id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
573,80000000,117.0,74901339,1,29,2010,4,1,1,1,1,16,3,58.0,4,570.0,4,43.25,4,47.25,3,0.21250000000000002,80,1,0.075,2,1027.0,0,1,20,1,0,4.55,10.2,92960000.0,18.197537205138154,4000000.0,683760.6837606838
574,1000000,97.0,10013424,4,21,2001,5,2,1,1,1,21,3,41.0,1,731.0,7,18.428571428571427,5,4.6,2,0.09523809523809523,21,1,0.09523809523809523,1,1790.0,0,1,9,3,1,2.5555555555555554,2.6,1324000.0,13.815511557963774,111111.11111111111,10309.278350515464
575,35000000,123.0,211952420,9,14,2016,2,3,1,0,1,20,3,77.0,1,731.0,10,20.3,5,40.0,0,0.0,5,1,0.2,4,554.0,0,1,18,8,1,4.333333333333333,8.2,36890000.0,17.370858648025116,1944444.4444444445,284552.8455284553
577,16000000,96.0,48878502,8,24,1990,4,3,0,0,1,7,1,56.0,3,412.0,11,9.0,2,78.5,1,0.5166666666666666,60,1,0.25,1,1790.0,0,1,21,2,0,3.6666666666666665,6.6,24352000.0,16.588099342704055,761904.7619047619,166666.66666666666
579,16000000,114.0,12434778,6,29,2012,4,2,1,1,1,14,3,48.0,1,1089.0,1,117.0,2,39.0,2,2.166666666666667,12,1,0.3333333333333333,1,1790.0,0,1,35,15,0,3.0285714285714285,8.8,18016000.0,16.588099342704055,457142.85714285716,140350.87719298244
583,20000000,135.0,4001121,10,1,2007,0,4,0,1,0,14,3,34.0,2,579.5,11,7.0,9,0.0,4,1.3125,16,1,0.375,1,1790.0,0,1,18,7,1,6.666666666666667,9.0,24320000.0,16.811242881518265,1111111.111111111,148148.14814814815
584,19000000,108.0,25836616,1,19,1996,4,1,0,0,0,19,4,63.0,4,466.0,26,7.8076923076923075,4,4.75,5,0.46153846153846156,117,1,0.358974358974359,1,1790.0,0,2,33,5,0,4.515151515151516,9.2,26866000.0,16.759949589762293,575757.5757575758,175925.92592592593
586,10400000,161.0,310000000,12,23,2016,4,4,2,1,1,4,1,39.0,1,1089.0,4,31.75,2,27.5,4,0.3333333333333333,27,1,0.07407407407407407,1,68.0,1,1,9,2,0,1.4444444444444444,1.8,10961600.0,16.15731646026544,1155555.5555555555,64596.27329192546
587,1500000,162.0,4400000,11,12,2015,3,4,2,1,1,19,3,106.0,1,70.0,0,0.0,0,0.0,0,0.0,1,1,1.0,1,68.0,16,2,7,0,0,1.4285714285714286,1.6,1608000.0,14.220976332738882,214285.7142857143,9259.25925925926
588,40000000,107.0,312242626,12,23,2016,4,4,2,0,1,32,5,64.0,3,368.0,17,14.588235294117647,4,4.0,4,0.7017543859649122,57,1,0.42105263157894735,4,105.0,0,1,12,5,1,2.9166666666666665,5.6,42160000.0,17.50439003707821,3333333.3333333335,373831.7757009346
589,90000,72.0,5000000,10,1,1958,1,4,0,1,1,7,1,20.0,2,438.5,11,18.363636363636363,1,0.0,1,0.36363636363636365,11,1,0.18181818181818182,1,1790.0,0,1,12,5,0,1.25,1.4,188820.0,11.407576060361786,7500.0,1250.0
590,28000000,134.0,5684789,12,25,1997,3,4,1,1,1,6,1,54.0,1,1089.0,8,2.625,1,51.0,2,0.47368421052631576,19,1,0.42105263157894735,1,1790.0,0,3,5,0,0,1.0,1.0,39088000.0,17.147715103853763,5600000.0,208955.223880597
593,6000000,109.0,44703995,9,7,2008,6,3,1,1,0,12,2,64.0,2,746.0,12,9.583333333333334,4,0.0,3,0.2954545454545454,44,1,0.22727272727272727,1,1790.0,0,1,74,5,0,1.864864864864865,7.8,7188000.0,15.607270193858982,81081.08108108108,55045.87155963303
594,3000000,108.0,11176469,4,5,2013,4,2,0,0,1,15,2,25.0,2,746.0,11,9.272727272727273,5,3.8,7,1.1714285714285715,35,1,0.6857142857142857,2,897.5,0,3,17,2,0,2.1176470588235294,4.6,3324000.0,14.914123179965662,176470.58823529413,27777.777777777777
597,8000000,120.0,21028755,11,12,1982,4,4,0,0,1,9,1,21.0,3,387.6666666666667,11,7.909090909090909,3,57.0,2,0.26666666666666666,15,1,0.2,1,1790.0,0,2,21,4,0,3.1904761904761907,3.2,13328000.0,15.894952224644102,380952.38095238095,66666.66666666667
598,8000000,102.0,100523181,7,26,2006,2,3,1,1,0,20,3,26.0,2,910.0,15,14.066666666666666,3,7.666666666666667,7,0.41935483870967744,62,2,0.04838709677419355,1,1790.0,0,1,27,9,0,4.444444444444445,9.6,9872000.0,15.894952224644102,296296.2962962963,78431.37254901961
599,13000000,110.0,1151330,11,16,2006,3,4,3,1,1,8,1,22.0,1,1089.0,5,5.4,4,0.0,4,0.26666666666666666,45,1,0.1111111111111111,1,1790.0,0,2,13,6,1,8.076923076923077,11.4,16042000.0,16.380459992348886,1000000.0,118181.81818181818
600,35000000,112.0,42930462,2,21,2013,3,1,1,1,1,6,1,105.0,2,861.5,2,31.0,5,3.0,10,1.28,25,1,0.08,2,898.5,0,2,22,5,0,4.681818181818182,11.6,38780000.0,17.370858648025116,1590909.0909090908,312500.0
601,15000000,110.0,356830601,5,16,1986,4,2,0,1,1,7,2,43.0,3,365.6666666666667,18,5.555555555555555,1,134.0,2,0.5526315789473684,38,1,0.10526315789473684,1,1790.0,0,1,15,2,0,5.2,7.6,23910000.0,16.52356082573315,1000000.0,136363.63636363635
602,12000000,100.0,60273173,9,11,2015,4,3,2,1,0,15,3,22.0,2,861.5,0,0.0,1,16.0,4,0.23809523809523808,21,1,0.047619047619047616,1,1790.0,0,1,36,9,0,2.1666666666666665,3.4,12864000.0,16.300417291085605,333333.3333333333,120000.0
603,65000000,132.0,117487473,5,11,2001,4,2,2,1,1,15,3,58.0,4,620.0,11,11.272727272727273,4,12.5,3,0.1368421052631579,95,1,0.09473684210526316,1,1790.0,0,1,16,3,0,3.75,5.4,86060000.0,17.989897843244528,4062500.0,492424.24242424243
604,16000000,97.0,53478166,3,30,1999,1,1,0,1,1,26,6,67.0,3,741.0,14,12.857142857142858,3,17.0,3,0.32432432432432434,37,1,0.02702702702702703,1,1790.0,0,2,44,6,0,2.1818181818181817,5.6,21760000.0,16.588099342704055,363636.36363636365,164948.45360824742
605,5500000,109.0,26414658,12,21,1977,2,4,0,1,1,12,2,44.0,4,677.5,24,7.875,2,85.5,1,0.6,20,1,0.45,1,1790.0,0,1,11,3,0,3.272727272727273,4.6,9658000.0,15.520258832020865,500000.0,50458.71559633027
606,100000,193.0,11000000,2,8,2015,6,1,0,1,1,21,5,100.0,3,425.3333333333333,5,5.2,1,0.0,2,0.12727272727272726,55,1,0.14545454545454545,1,1790.0,0,1,49,7,1,1.2653061224489797,1.2,107200.0,11.51293546492023,2040.8163265306123,518.1347150259068
609,700000,77.0,31576,2,8,2007,3,1,1,1,1,20,3,67.0,1,1089.0,3,59.333333333333336,3,0.0,1,0.07692307692307693,13,1,0.15384615384615385,1,94.0,0,1,11,2,1,2.1818181818181817,2.4,851200.0,13.45883704259595,63636.36363636364,9090.90909090909
611,12000000,82.0,3769990,8,14,1987,4,3,0,1,1,17,3,50.0,5,404.8,5,2.6,4,10.0,4,0.8421052631578947,19,1,0.7368421052631579,1,1790.0,0,3,21,2,0,2.5238095238095237,2.2,18912000.0,16.300417291085605,571428.5714285715,146341.46341463414
612,8575000,145.0,1983204,6,1,2016,2,2,1,1,1,3,1,94.0,3,708.6666666666666,9,4.222222222222222,3,0.0,2,0.7,10,1,0.9,1,12.0,10,2,8,4,1,1.0,1.0,9038050.0,15.964361667634346,1071875.0,59137.93103448276
613,5000000,101.0,8203235,2,9,2004,0,1,2,1,1,13,2,48.0,2,861.5,14,0.35714285714285715,5,0.0,3,0.5,10,1,0.2,2,909.5,0,1,13,3,0,5.153846153846154,7.0,6350000.0,15.424948670398354,384615.3846153846,49504.9504950495
614,17000000,95.0,16980098,1,23,2004,4,1,1,1,1,29,6,34.0,2,567.0,4,7.5,1,27.0,0,0.0,3,1,1.3333333333333333,1,1790.0,0,1,11,5,0,6.909090909090909,6.0,21590000.0,16.648723960844016,1545454.5454545454,178947.36842105264
615,6000000,158.0,28900000,4,27,1961,2,2,0,0,1,20,4,32.0,4,539.75,6,22.166666666666668,2,41.5,1,0.07317073170731707,41,1,0.14634146341463414,2,1027.0,0,3,24,2,0,2.375,3.4,12264000.0,15.607270193858982,250000.0,37974.6835443038
618,35000000,94.0,117270765,6,23,1993,2,2,2,0,1,17,3,39.0,2,467.5,1,0.0,3,57.0,3,0.3589743589743589,39,1,0.10256410256410256,1,1790.0,0,1,7,2,0,4.142857142857143,4.8,51380000.0,17.370858648025116,5000000.0,372340.42553191487
619,4500000,90.0,27092880,8,13,1982,4,3,0,1,1,28,5,77.0,1,731.0,24,18.541666666666668,2,78.5,3,1.2,15,1,0.5333333333333333,1,1790.0,0,1,34,10,0,3.6176470588235294,6.2,7497000.0,15.319588176962746,132352.9411764706,50000.0
621,70000000,105.0,177841558,9,24,1999,4,3,2,1,1,15,2,31.0,4,570.0,7,7.428571428571429,1,134.0,1,0.42857142857142855,7,1,0.2857142857142857,2,942.0,0,1,8,3,0,5.125,6.6,95200000.0,18.064005814299346,8750000.0,666666.6666666666
623,10000000,109.0,4073489,9,30,2016,4,3,2,1,1,6,1,28.0,2,597.0,10,21.9,4,8.25,4,0.24000000000000002,50,1,0.04,2,1027.0,0,1,36,5,1,2.5,7.2,10540000.0,16.118095750958314,277777.77777777775,91743.11926605504
624,85000000,130.0,137298489,6,18,1993,4,2,1,1,1,16,3,49.0,5,422.4,9,4.444444444444445,2,25.0,3,0.06185567010309278,97,1,0.05154639175257732,1,1790.0,0,1,22,5,0,6.590909090909091,8.0,124780000.0,18.258161826219297,3863636.3636363638,653846.1538461539
625,22000000,84.0,84772742,6,1,2001,4,2,2,1,1,10,2,69.0,2,671.5,8,16.625,2,11.0,5,0.3711340206185567,97,1,0.020618556701030927,1,1790.0,0,1,14,0,0,4.071428571428571,4.6,29128000.0,16.906553056777135,1571428.5714285714,261904.7619047619
626,15000000,212.0,146900000,12,26,1959,4,4,0,1,1,7,1,174.0,4,545.5,12,9.75,1,63.0,3,0.09803921568627451,51,1,0.0392156862745098,1,1790.0,0,1,57,6,0,1.7719298245614035,4.2,31200000.0,16.52356082573315,263157.8947368421,70754.71698113208
628,16000000,142.0,29251596,4,15,2016,4,2,0,1,0,3,1,15.0,3,778.3333333333334,2,8.0,1,0.0,1,0.2222222222222222,9,1,0.2222222222222222,1,68.0,1,1,12,3,0,1.6666666666666667,2.2,16864000.0,16.588099342704055,1333333.3333333333,112676.05633802817
629,6000000,116.0,6174491,11,4,2016,4,4,0,1,0,14,3,33.0,1,1089.0,8,18.5,4,0.0,11,1.0434782608695652,23,1,0.5217391304347826,1,1790.0,0,2,28,8,0,2.7857142857142856,7.6,6324000.0,15.607270193858982,214285.7142857143,51724.137931034486
631,16000000,126.0,109502303,10,22,2004,4,4,2,1,0,8,1,32.0,3,741.0,7,7.142857142857143,3,7.666666666666667,2,0.25,28,1,0.21428571428571427,1,1790.0,0,2,18,6,0,3.611111111111111,7.4,20320000.0,16.588099342704055,888888.8888888889,126984.12698412698
632,10000000,125.0,1500000,10,29,1970,3,4,0,1,1,35,6,75.0,6,450.1666666666667,4,0.0,3,12.666666666666666,2,0.8,20,1,1.05,1,264.0,0,4,20,4,0,1.7,3.2,18820000.0,16.118095750958314,500000.0,80000.0
633,15000000,110.0,30102717,7,31,1991,2,3,0,1,1,13,2,74.0,4,677.5,7,11.285714285714286,1,0.0,4,1.9166666666666665,12,1,0.5,1,1790.0,0,1,13,1,0,2.230769230769231,3.8,22560000.0,16.52356082573315,1153846.1538461538,136363.63636363635
634,100000000,106.0,330579719,6,29,2005,2,2,1,0,1,14,2,59.0,4,356.5,24,10.958333333333334,5,24.6,8,0.5851851851851853,135,1,0.05925925925925926,2,960.0,0,1,19,5,0,3.210526315789474,5.0,125200000.0,18.420680753952364,5263157.894736842,943396.2264150943
636,27000000,102.0,20158808,4,5,1984,3,2,0,0,1,21,3,54.0,4,464.5,17,10.764705882352942,6,28.5,5,1.0,24,1,0.5,2,960.0,0,1,17,2,0,1.5294117647058822,1.4,44010000.0,17.11134746100564,1588235.294117647,264705.8823529412
638,23000000,98.0,150816700,2,14,2008,3,1,1,0,1,22,5,57.0,3,520.6666666666666,11,3.909090909090909,3,24.666666666666668,8,0.6842105263157895,38,1,0.13157894736842105,1,1790.0,0,2,13,3,1,2.4615384615384617,2.0,27554000.0,16.951004817371683,1769230.7692307692,234693.8775510204
639,300000,105.0,1400000,2,5,1981,3,1,0,1,1,16,3,27.0,2,553.5,2,6.0,6,0.0,0,0.0,3,1,0.6666666666666666,1,14.0,0,1,5,1,0,1.2,1.2,505200.0,12.611541086966115,60000.0,2857.1428571428573
641,50000000,146.0,73956241,9,17,1999,4,3,1,1,1,13,2,24.0,1,1089.0,5,24.0,3,52.333333333333336,3,0.55,20,1,0.1,1,1790.0,0,1,79,9,0,2.367088607594937,6.0,68000000.0,17.72753358339242,632911.3924050633,342465.7534246575
642,50000000,95.0,97437106,10,1,2014,2,4,4,1,0,16,4,45.0,6,335.1666666666667,4,7.25,4,30.75,2,0.1875,16,1,0.1875,2,900.5,0,1,27,6,0,4.444444444444445,7.0,54500000.0,17.72753358339242,1851851.851851852,526315.7894736842
643,39000000,116.0,288752301,6,28,1988,1,2,0,1,1,17,3,50.0,2,567.0,8,18.0,2,67.0,4,0.75,12,1,0.3333333333333333,1,1790.0,0,1,14,1,0,5.714285714285714,6.6,60762000.0,17.479072229734946,2785714.285714286,336206.8965517241
644,13000000,84.0,8026971,5,8,1998,4,2,1,1,1,3,1,15.0,2,567.0,4,36.75,3,23.0,0,0.0,2,1,0.5,1,1790.0,0,1,12,2,1,3.0,2.4,17914000.0,16.380459992348886,1083333.3333333333,154761.90476190476
646,5000000,113.0,1000000,6,3,2010,3,2,3,1,0,14,2,76.0,3,699.3333333333334,0,0.0,1,0.0,1,0.36363636363636365,11,1,0.36363636363636365,1,48.0,0,1,32,5,0,2.0,5.2,5810000.0,15.424948670398354,156250.0,44247.78761061947
647,50000000,128.0,94000000,11,23,2005,2,4,0,1,0,7,1,66.0,2,861.5,13,4.384615384615385,6,31.0,7,0.8333333333333334,48,1,0.3125,1,1790.0,0,6,31,3,0,5.774193548387097,15.2,62600000.0,17.72753358339242,1612903.2258064516,390625.0
648,9000000,98.0,2500000,10,10,1968,2,4,0,1,1,10,1,25.0,1,249.0,5,1.0,3,44.666666666666664,1,0.6875,16,1,0.125,1,1790.0,0,1,31,15,1,1.2258064516129032,1.8,17262000.0,16.012735246411598,290322.5806451613,91836.73469387754
650,30000000,85.0,192452832,9,4,2005,6,3,0,0,0,28,5,69.0,4,354.75,11,5.454545454545454,2,0.0,7,0.15942028985507245,69,2,0.10144927536231885,2,1027.0,0,1,20,3,0,2.15,3.4,37560000.0,17.216707972959764,1500000.0,352941.17647058825
651,16500000,136.0,135000000,12,13,1995,2,4,1,1,1,21,3,23.0,2,746.0,11,9.363636363636363,2,25.0,2,1.0,8,1,0.5,2,1027.0,0,1,17,7,1,4.647058823529412,9.2,23628000.0,16.61887099947687,970588.2352941176,121323.5294117647
652,5000000,107.0,12232628,4,14,1983,3,2,0,1,1,17,3,50.0,6,524.0,11,12.0,3,0.0,2,0.12195121951219512,41,1,0.04878048780487805,1,1790.0,0,2,23,3,0,1.9565217391304348,2.2,8240000.0,15.424948670398354,217391.30434782608,46728.97196261682
654,20000,111.0,99000,11,6,1997,3,4,3,1,1,3,1,58.0,4,358.5,17,18.823529411764707,1,0.0,0,0.0,2,1,1.0,1,33.0,12,1,15,0,0,1.2666666666666666,1.4,27920.0,9.90353755128617,1333.3333333333333,180.18018018018017
655,2600000,92.0,553198,9,20,2007,3,3,0,1,0,17,2,30.0,2,441.5,15,12.666666666666666,4,0.0,6,0.52,25,1,0.08,1,29.0,8,1,8,2,0,1.0,1.0,3161600.0,14.77102238760702,325000.0,28260.869565217392
656,25000000,97.0,22200000,10,1,1994,5,4,0,1,1,16,3,64.0,3,741.0,6,9.5,2,40.5,3,1.1666666666666667,12,1,0.75,1,1790.0,0,1,13,7,0,4.230769230769231,6.4,36250000.0,17.034386422832473,1923076.923076923,257731.95876288658
657,11500000,99.0,20079850,2,18,1994,4,1,0,1,1,13,2,50.0,1,1089.0,8,1.125,2,78.5,4,2.384615384615385,13,1,0.3076923076923077,1,1790.0,0,1,17,7,1,6.470588235294118,10.2,16675000.0,16.257857680289998,676470.5882352941,116161.61616161616
659,13000000,161.0,754249,5,5,2009,1,2,2,1,0,14,3,92.0,2,639.0,13,8.23076923076923,2,0.0,5,0.45,20,1,0.2,4,103.5,0,2,8,2,0,1.625,1.8,15340000.0,16.380459992348886,1625000.0,80745.34161490684
660,7500000,93.0,8135031,3,10,2012,5,1,3,0,0,8,2,44.0,3,530.6666666666666,1,0.0,3,0.0,5,0.3125,16,1,0.125,3,61.333333333333336,0,2,19,2,1,1.631578947368421,2.6,8445000.0,15.830413711839864,394736.84210526315,80645.16129032258
661,54000000,132.0,132511035,3,15,2006,2,1,0,1,0,14,3,56.0,3,478.3333333333333,24,8.25,8,24.75,6,0.31958762886597936,194,1,0.07731958762886598,3,728.0,0,1,77,8,1,2.116883116883117,9.4,66636000.0,17.804494623047066,701298.7012987013,409090.9090909091
662,5500000,116.0,10016934,9,4,2012,1,3,0,1,0,19,3,29.0,2,567.0,9,17.0,2,0.0,0,0.0,14,1,0.14285714285714285,5,66.6,17,3,25,3,0,1.44,3.2,6193000.0,15.520258832020865,220000.0,47413.793103448275
663,15000000,111.0,16633035,9,13,2009,6,3,0,1,1,7,2,30.0,1,1089.0,4,71.5,7,4.0,0,1.0,2,1,0.5,1,1790.0,0,1,20,10,1,3.95,6.4,17700000.0,16.52356082573315,750000.0,135135.13513513515
667,250000000,161.0,958400000,12,11,2013,2,4,1,0,0,35,6,32.0,2,282.5,7,4.0,4,33.0,9,0.75,108,1,0.2037037037037037,2,902.0,0,1,32,4,0,4.0,5.8,277000000.0,19.33697147982652,7812500.0,1552795.0310559007
669,6300000,101.0,419953,2,12,2012,6,1,2,1,1,13,2,20.0,1,634.0,0,0.0,6,3.0,3,0.29411764705882354,17,1,0.11764705882352941,2,139.0,0,1,22,2,1,1.7727272727272727,3.4,7093800.0,15.656060350091908,286363.63636363635,62376.237623762376
671,2650000,147.0,3100000,7,3,1962,0,3,0,1,1,19,3,78.0,1,1089.0,11,11.272727272727273,1,0.0,3,0.19047619047619047,21,1,0.14285714285714285,1,1790.0,0,1,49,2,0,1.7755102040816326,3.2,5368900.0,14.790070575320824,54081.63265306123,18027.210884353743
672,6400000,151.0,5900000,9,24,2010,4,3,0,1,0,15,2,53.0,4,573.25,4,16.5,2,0.0,1,0.5,4,1,0.5,1,68.0,1,1,7,3,1,2.5714285714285716,2.6,7436800.0,15.671808704579888,914285.7142857143,42384.105960264904
673,6000000,107.0,3485127,3,13,2014,3,1,4,1,0,13,2,45.0,3,731.6666666666666,8,37.5,6,28.5,8,1.32,25,1,0.2,1,1790.0,0,1,53,14,1,2.4339622641509435,2.2,6540000.0,15.607270193858982,113207.54716981133,56074.766355140186
674,4200000,114.0,38376497,8,10,1984,4,3,0,1,1,8,2,67.0,2,623.0,6,0.8333333333333334,2,19.0,3,1.0,10,1,0.8,1,1790.0,0,3,18,3,0,4.555555555555555,7.0,6846000.0,15.250595321348806,233333.33333333334,36842.10526315789
675,135000000,121.0,76932943,7,28,2005,3,3,0,1,1,7,1,26.0,1,612.0,3,30.333333333333332,5,16.2,5,0.5849056603773585,106,1,0.03773584905660377,1,1790.0,0,5,23,4,1,2.6956521739130435,6.6,169020000.0,18.72078534381011,5869565.217391305,1115702.479338843
676,10000000,77.0,11411644,7,3,2002,2,3,1,1,1,25,4,56.0,3,308.0,4,8.25,3,0.0,2,0.1764705882352941,17,1,0.11764705882352941,1,1790.0,0,1,8,5,1,4.125,5.0,13060000.0,16.118095750958314,1250000.0,129870.12987012987
677,28000000,103.0,60700000,7,17,2013,2,3,1,0,1,10,2,48.0,3,454.3333333333333,6,23.0,2,78.5,6,1.5,18,1,0.2777777777777778,2,1027.0,0,1,22,8,0,4.863636363636363,9.2,31024000.0,17.147715103853763,1272727.2727272727,271844.66019417474
678,25000000,117.0,777423,9,11,1998,4,3,0,1,1,14,2,46.0,1,1089.0,4,17.75,2,85.5,0,0.0,4,1,0.5,1,1790.0,0,1,12,3,0,5.916666666666667,7.0,34450000.0,17.034386422832473,2083333.3333333333,213675.2136752137
680,2500000,106.0,8750000,8,3,1955,1,3,0,1,1,16,4,56.0,5,536.6,19,8.736842105263158,1,134.0,1,1.4,10,1,1.6,1,1790.0,0,2,13,4,0,2.3076923076923075,2.0,5380000.0,14.731801689838349,192307.6923076923,23584.905660377357
681,125000000,124.0,544272402,5,26,2004,2,2,0,1,0,22,4,62.0,4,467.75,27,3.888888888888889,5,27.0,0,0.0,0,0,0.0,1,1790.0,0,5,20,0,0,0.0,0.0,158750000.0,18.643824303266577,6250000.0,1008064.5161290322
682,25000000,99.0,11000000,5,30,1986,4,2,0,1,0,27,5,71.0,4,477.0,4,8.75,2,61.5,5,0.9444444444444444,18,1,0.8333333333333334,1,1790.0,0,2,46,3,0,1.9782608695652173,5.8,39850000.0,17.034386422832473,543478.2608695652,252525.25252525252
684,26000000,91.0,183293131,1,15,2009,3,1,1,0,0,20,4,75.0,4,480.75,2,58.5,4,35.25,6,1.3333333333333335,30,1,0.1,1,1790.0,0,1,122,37,0,1.5491803278688525,3.6,30680000.0,17.073607134447293,213114.75409836066,285714.28571428574
685,160000000,129.0,1262886337,3,16,2017,3,1,2,1,0,20,4,29.0,3,265.3333333333333,13,11.23076923076923,2,27.5,5,0.20869565217391303,115,1,0.02608695652173913,2,1027.0,0,1,156,24,1,1.5128205128205128,5.4,165760000.0,18.8906843794481,1025641.0256410256,1240310.0775193798
686,1271000,81.0,3788000,1,7,1955,3,1,0,1,1,21,5,13.0,3,498.3333333333333,5,22.2,2,31.5,1,0.09090909090909091,22,1,0.09090909090909091,1,1790.0,0,1,16,1,0,1.9375,2.4,2735192.0,14.055315336953344,79437.5,15691.358024691359
687,40000000,114.0,86234523,8,17,2016,2,3,1,1,0,8,2,29.0,3,731.6666666666666,8,11.125,4,42.75,5,0.4285714285714286,70,1,0.2571428571428571,2,895.0,0,4,112,25,0,1.6785714285714286,8.6,42160000.0,17.50439003707821,357142.85714285716,350877.1929824561
690,113000000,140.0,850000000,5,17,2005,1,2,2,0,0,44,9,109.0,3,412.3333333333333,11,2.1818181818181817,1,0.0,2,1.7333333333333332,15,1,0.6,1,1790.0,0,1,60,5,0,3.05,11.6,141476000.0,18.542898385526172,1883333.3333333333,807142.8571428572
692,35000000,102.0,11560806,9,5,2003,4,3,1,1,1,9,2,53.0,6,456.6666666666667,15,8.533333333333333,3,41.0,4,0.16470588235294117,85,1,0.10588235294117647,2,960.0,0,1,10,1,0,2.8,4.4,45080000.0,17.370858648025116,3500000.0,343137.2549019608
693,30000000,108.0,180622424,9,26,2002,3,3,0,1,1,18,3,59.0,2,567.0,5,10.6,1,51.0,5,1.2857142857142856,35,1,0.08571428571428572,1,1790.0,0,1,16,10,1,4.8125,6.8,39180000.0,17.216707972959764,1875000.0,277777.77777777775
694,5000000,112.0,2450846,10,9,2014,3,4,4,1,1,18,3,44.0,4,570.0,1,58.0,2,0.0,4,1.5555555555555554,9,1,0.1111111111111111,1,1790.0,0,1,17,4,0,7.235294117647059,10.2,5450000.0,15.424948670398354,294117.64705882355,44642.857142857145
698,12000000,94.0,265452,9,14,2013,5,3,0,1,1,13,3,33.0,2,553.0,2,18.0,3,0.0,16,1.0,36,1,0.05555555555555555,1,1790.0,0,1,27,6,0,3.074074074074074,8.2,13296000.0,16.300417291085605,444444.44444444444,127659.5744680851
699,6000000,137.0,9077700,9,11,2015,4,3,2,1,1,19,4,107.0,2,585.5,3,33.333333333333336,3,10.333333333333334,8,0.5217391304347826,23,1,0.17391304347826086,1,1790.0,0,1,19,3,0,1.631578947368421,3.0,6432000.0,15.607270193858982,315789.4736842105,43795.620437956204
700,40000000,102.0,124827316,1,14,2016,3,1,1,0,0,12,3,28.0,2,671.5,6,19.333333333333332,4,39.25,9,0.9565217391304348,23,1,0.13043478260869565,1,1790.0,0,1,72,17,0,2.2222222222222223,5.8,42160000.0,17.50439003707821,555555.5555555555,392156.862745098
701,25000000,94.0,38748395,12,19,1986,4,4,0,1,1,22,4,71.0,3,348.0,27,4.074074074074074,2,85.5,1,0.5333333333333333,15,1,0.2,1,1790.0,0,1,17,4,0,4.176470588235294,3.8,39850000.0,17.034386422832473,1470588.2352941176,265957.44680851063
702,5000000,94.0,98450062,9,10,2015,3,3,2,1,0,9,2,48.0,2,438.5,15,22.266666666666666,2,8.5,5,1.5,26,1,0.5769230769230769,1,1790.0,0,1,22,2,0,1.6363636363636365,3.0,5360000.0,15.424948670398354,227272.72727272726,53191.48936170213
703,11000000,95.0,235483004,7,9,1999,4,3,1,0,1,12,2,45.0,2,567.0,14,6.285714285714286,4,45.0,4,0.38372093023255816,86,2,0.18604651162790697,1,1790.0,0,1,43,19,0,3.0232558139534884,3.0,14960000.0,16.213405921671733,255813.9534883721,115789.47368421052
704,2053648,102.0,500000,10,22,1999,4,4,4,1,1,14,3,70.0,1,20.0,5,13.8,3,66.33333333333333,3,6.2,5,1,2.6,1,1790.0,0,1,15,1,0,2.1333333333333333,1.6,2792961.28,14.535128768792003,136909.86666666667,20133.803921568626
705,85000000,167.0,59908565,12,11,2006,0,4,3,1,0,17,3,70.0,3,609.3333333333334,19,9.421052631578947,3,62.666666666666664,3,5.285714285714286,7,1,0.2857142857142857,1,1790.0,0,5,18,4,0,7.5,13.6,104890000.0,18.258161826219297,4722222.222222222,508982.0359281437
706,1000000,112.0,36764313,8,1,1954,5,3,0,1,1,11,2,70.0,3,635.0,10,4.3,1,134.0,2,1.5,16,1,1.0,1,1790.0,0,1,20,9,0,2.1,2.6,2170000.0,13.815511557963774,50000.0,8928.57142857143
707,1200000,113.0,14363400,5,18,1978,3,2,0,1,1,21,4,14.0,1,1089.0,7,1.7142857142857142,2,41.5,0,0.0,3,1,1.0,1,1790.0,0,1,19,4,0,1.7894736842105263,3.0,2085600.0,13.997832948091215,63157.89473684211,10619.469026548673
709,90000000,127.0,206172544,8,4,2014,0,3,2,0,0,17,3,113.0,3,540.6666666666666,8,14.25,6,2.6666666666666665,5,0.4235294117647059,85,1,0.10588235294117647,2,969.0,0,1,31,1,0,5.967741935483871,17.4,98100000.0,18.31532023940565,2903225.806451613,708661.4173228346
710,3000000,146.0,10400000,6,19,1960,5,2,0,1,1,12,2,11.0,1,1089.0,2,0.0,1,38.0,1,0.125,8,1,0.25,1,1790.0,0,1,14,3,0,2.142857142857143,3.0,6186000.0,14.914123179965662,214285.7142857143,20547.945205479453
713,40000000,120.0,120455994,2,17,2006,4,1,0,1,1,11,2,70.0,3,556.3333333333334,5,5.8,6,11.833333333333334,2,4.25,12,1,0.25,1,1790.0,0,1,7,2,0,5.428571428571429,6.2,49360000.0,17.50439003707821,5714285.714285715,333333.3333333333
